house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Rækkehus;2760;5; 134; 2004 ;4245000;
Villa;9990;5; 123; 1986 ;5245000;
Villa;4930;4; 94; 1975 ;795000;
Ejerlejlighed;5000;2; 53; 1935 ;1495000;
Villa;5591;5; 133; 1931 ;995000;
Villa;5250;6; 200; 1965 ;2995000;
Ejerlejlighed;2000;4; 152; 2021 ;12925000;
Villa;8381;3; 106; 1956 ;2495000;
Villa;2650;3; 106; 1935 ;6495000;
Ejerlejlighed;8000;4; 153; 2022 ;8150000;
Villa;2960;6; 166; 1970 ;8695000;
Villa;7400;3; 93; 1949 ;545000;
Ejerlejlighed;2700;2; 64; 1981 ;2295000;
Villa;7000;3; 99; 1963 ;1250000;
Villa;6710;5; 167; 2021 ;3398000;
Villa;9340;4; 221; 1887 ;1795000;
Ejerlejlighed;2610;3; 61; 1957 ;2195000;
Ejerlejlighed;5300;2; 72; 1640 ;1125000;
Villa;7000;5; 151; 2006 ;3395000;
Ejerlejlighed;5200;3; 82; 2022 ;2235000;
Ejerlejlighed;1826;3; 120; 1890 ;8995000;
Ejerlejlighed;8000;4; 122; 1890 ;4698000;
Villa;4983;15; 497; 1929 ;2595000;
Ejerlejlighed;8000;3; 87; 2022 ;3750000;
Villa;8240;4; 121; 1966 ;3798000;
Villa;7000;5; 103; 1931 ;1995000;
Ejerlejlighed;2820;3; 79; 1992 ;3850000;
Ejerlejlighed;2000;2; 51; 1932 ;2795000;
Villa;8410;5; 133; 1894 ;1748000;
Ejerlejlighed;8000;4; 133; 1910 ;5250000;
Villa;6950;8; 224; 1969 ;1645000;
Villa;4440;5; 192; 1898 ;1595000;
Villa;7570;6; 156; 1959 ;499000;
Villa;8963;5; 119; 1932 ;1095000;
Ejerlejlighed;2200;1; 44; 1975 ;1978000;
Villa;3070;5; 160; 1968 ;11995000;
Rækkehus;2720;4; 108; 1968 ;6900000;
Villa;9310;6; 179; 1965 ;2245000;
Villa;7900;4; 100; 1936 ;585000;
Villa;9000;6; 121; 1925 ;2298000;
Villa;2635;6; 177; 1955 ;3995000;
Villa;8381;4; 148; 1965 ;3400000;
Villa;5853;2; 125; 1891 ;875000;
Villa;4874;3; 124; 1850 ;895000;
Ejerlejlighed;8000;2; 58; 1949 ;2200000;
Villa;8362;5; 164; 1979 ;3399000;
Villa;9240;6; 165; 1989 ;2525000;
Ejerlejlighed;2900;3; 129; 2022 ;16000000;
Villa;2640;4; 76; 1955 ;2695000;
Villa;2920;8; 245; 1904 ;23000000;
Villa;8660;5; 186; 1979 ;3995000;
Ejerlejlighed;2300;2; 53; 1940 ;2595000;
Villa;3000;4; 121; 1970 ;4200000;
Ejerlejlighed;8930;4; 113; 2020 ;2625000;
Villa;2630;7; 171; 1921 ;4695000;
Villa;6705;5; 158; 1976 ;1748000;
Ejerlejlighed;2300;4; 100; 1915 ;5298000;
Villa;4200;4; 126; 1973 ;2950000;
Villa;7550;7; 170; 1967 ;1595000;
Ejerlejlighed;1573;4; 200; 1917 ;14595000;
Villa;4300;7; 193; 1937 ;2495000;
Villa;8240;6; 198; 1964 ;12500000;
Villa;2970;5; 194; 1962 ;6995000;
Villa;5200;4; 122; 1929 ;2245000;
Villa;4340;6; 178; 1973 ;1795000;
Villa;7323;7; 144; 1939 ;595000;
Ejerlejlighed;9000;4; 96; 1934 ;2299000;
Ejerlejlighed;8000;3; 62; 1816 ;3498000;
Villa;3650;4; 146; 1969 ;3425000;
Villa;5800;3; 100; 1959 ;1145000;
Villa;8763;6; 150; 1897 ;895000;
Ejerlejlighed;8200;2; 61; 1989 ;2675000;
Villa;7160;4; 128; 1981 ;895000;
Villa;2900;6; 222; 1926 ;17500000;
Villa;4000;5; 245; 1900 ;3795000;
Villa;6270;6; 229; 1945 ;1995000;
Villa;5000;5; 181; 1998 ;3995000;
Villa;2990;4; 120; 2022 ;3850000;
Villa;4682;5; 152; 1937 ;2795000;
Ejerlejlighed;8000;2; 55; 2018 ;2639000;
Villa;7442;4; 124; 1974 ;1695000;
Villa;4200;3; 82; 1942 ;1675000;
Villa;4000;5; 143; 1996 ;5405000;
Rækkehus;6100;2; 46; 1777 ;500000;
Ejerlejlighed;8930;4; 81; 1952 ;1095000;
Villa;9440;6; 150; 1948 ;1645000;
Ejerlejlighed;2300;2; 53; 1940 ;2495000;
Villalejlighed;2920;4; 112; 1932 ;7500000;
Villalejlighed;2880;5; 238; 1909 ;9250000;
Villa;4672;5; 161; 1910 ;1795000;
Villa;6270;5; 125; 1951 ;595000;
Villa;9380;5; 210; 1988 ;2200000;
Rækkehus;3500;4; 130; 2022 ;4149000;
Villa;2635;4; 129; 1967 ;3495000;
Villa;6920;7; 267; 1920 ;1195000;
Ejerlejlighed;2500;2; 59; 1948 ;2250000;
Ejerlejlighed;2300;3; 91; 2005 ;4700000;
Villa;5953;5; 184; 1917 ;895000;
Ejerlejlighed;2100;3; 69; 1935 ;2695000;
Villa;2650;5; 101; 1932 ;3795000;
Villa;2670;6; 141; 1934 ;5995000;
Ejerlejlighed;9000;4; 64; 1900 ;1995000;
Villa;3770;5; 201; 1940 ;3995000;
Villa;4100;5; 171; 2014 ;3895000;
Rækkehus;8543;3; 102; 2021 ;2650000;
Ejerlejlighed;8585;3; 108; 1976 ;1750000;
Villa;2860;4; 78; 1955 ;2795000;
Villa;9530;5; 148; 1971 ;1595000;
Villa;4600;4; 139; 1966 ;2995000;
Rækkehus;2800;3; 89; 1957 ;5498000;
Villa;5591;3; 112; 1900 ;1150000;
Villa;4990;7; 335; 1890 ;995000;
Villa;6400;8; 198; 1870 ;1425000;
Ejerlejlighed;8270;2; 54; 1969 ;1250000;
Villa;8362;7; 190; 1972 ;3998000;
Villa;8882;7; 166; 1942 ;1798000;
Villa;6700;5; 151; 1957 ;3498000;
Villa;5953;5; 167; 1880 ;2285000;
Villa;8900;9; 334; 1903 ;3495000;
Villa;9530;6; 284; 1912 ;3495000;
Rækkehus;5000;7; 172; 1754 ;4195000;
Ejerlejlighed;3060;3; 96; 1971 ;2250000;
Ejerlejlighed;8000;4; 105; 1912 ;4765000;
Villalejlighed;3100;3; 99; 1930 ;2750000;
Ejerlejlighed;1401;4; 230; 2015 ;18000000;
Villa;2970;8; 356; 2017 ;18495000;
Villalejlighed;5230;3; 93; 1951 ;1999000;
Villa;2791;5; 105; 1970 ;4095000;
Villa;2770;6; 138; 1962 ;3900000;
Villa;6600;5; 175; 1907 ;2695000;
Villa;5800;5; 151; 1948 ;2995000;
Villa;5450;4; 150; 1930 ;2795000;
Villa;8700;4; 151; 1972 ;1595000;
Ejerlejlighed;2000;5; 198; 2021 ;16435000;
Ejerlejlighed;2150;4; 131; 2015 ;8250000;
Villa;2770;6; 204; 1901 ;5700000;
Villa;6840;7; 206; 2009 ;2498000;
Villa;5854;4; 98; 1967 ;995000;
Villa;7200;5; 140; 1976 ;1275000;
Villa;7870;5; 127; 1904 ;595000;
Rækkehus;8230;3; 87; 1961 ;3998000;
Villa;8550;5; 167; 2018 ;3500000;
Villa;7330;5; 127; 2005 ;2295000;
Villa;9620;5; 145; 1956 ;1195000;
Villa;2920;6; 209; 1880 ;13800000;
Ejerlejlighed;8000;3; 100; 1956 ;4198000;
Villa;4281;5; 167; 1900 ;895000;
Villa;6700;4; 124; 1913 ;2748000;
Rækkehus;4300;4; 102; 2022 ;2768000;
Villa;9800;5; 138; 1882 ;2595000;
Villa;3250;5; 189; 1940 ;6395000;
Villa;8800;4; 105; 1950 ;795000;
Villa;6580;6; 174; 1974 ;1695000;
Rækkehus;3520;6; 174; 1972 ;3945000;
Villa;5450;6; 268; 1875 ;1680000;
Ejerlejlighed;4874;3; 42; 1988 ;525000;
Rækkehus;8471;4; 105; 2013 ;2795000;
Villa;4640;4; 101; 1954 ;1650000;
Villa;9370;4; 140; 1929 ;1150000;
Villa;7700;4; 146; 1959 ;1445000;
Villa;2950;8; 184; 1920 ;9895000;
Ejerlejlighed;6700;2; 69; 1947 ;998000;
Villa;7600;3; 95; 1989 ;895000;
Villa;2625;6; 140; 1969 ;4149000;
Ejerlejlighed;1879;2; 55; 1880 ;3495000;
Villa;7500;6; 163; 1959 ;1195000;
Ejerlejlighed;1025;3; 74; 1970 ;2575000;
Villa;3300;4; 137; 1973 ;2295000;
Villa;4000;6; 163; 1850 ;4850000;
Villa;3400;5; 148; 1965 ;2750000;
Villa;9270;6; 172; 1933 ;2598000;
Rækkehus;9210;4; 138; 1969 ;2775000;
Villa;7100;5; 151; 1986 ;2045000;
Ejerlejlighed;2100;2; 66; 1915 ;4095000;
Ejerlejlighed;2920;1; 40; 1958 ;1795000;
Villa;8870;5; 171; 1946 ;1695000;
Villa;8920;5; 183; 2015 ;3995000;
Villa;8450;3; 144; 1931 ;1695000;
Ejerlejlighed;4700;4; 101; 1932 ;1595000;
Rækkehus;8330;5; 110; 2004 ;2795000;
Ejerlejlighed;2100;3; 109; 1999 ;7500000;
Ejerlejlighed;2920;3; 71; 1939 ;2595000;
Villa;2820;5; 127; 1954 ;9995000;
Villa;5600;6; 160; 1968 ;1800000;
Villa;8620;5; 120; 1972 ;1095000;
Villa;7300;5; 112; 1950 ;895000;
Villa;4520;8; 199; 1978 ;2295000;
Ejerlejlighed;2700;3; 80; 1981 ;3495000;
Villa;9760;3; 83; 1955 ;750000;
Villa;7100;6; 203; 1989 ;4250000;
Villa;8420;3; 111; 1988 ;895000;
Villa;2791;4; 106; 1974 ;4245000;
Villa;2700;6; 120; 1935 ;4895000;
Villa;9200;4; 144; 1976 ;2750000;
Rækkehus;9200;7; 147; 1986 ;2795000;
Villa;8350;6; 171; 1917 ;798000;
Villa;8783;6; 242; 1700 ;4100000;
Villa;4340;4; 130; 1987 ;2995000;
Villa;7430;5; 142; 1976 ;1695000;
Villa;9280;5; 166; 2015 ;2995000;
Villa;5260;5; 165; 1985 ;3995000;
Villa;4171;4; 170; 1900 ;1595000;
Villa;2500;5; 111; 1922 ;7795000;
Villa;8870;8; 263; 1907 ;2795000;
Villa;7500;6; 186; 1996 ;2595000;
Villa;8240;5; 163; 1961 ;6195000;
Villa;5884;5; 125; 1901 ;1450000;
Villa;6000;5; 110; 1964 ;1845000;
Villa;5466;2; 69; 1935 ;675000;
Villa;8800;7; 190; 1971 ;3495000;
Villa;8600;5; 135; 1974 ;2295000;
Villa;4771;4; 120; 1969 ;1175000;
Villa;8983;4; 163; 1980 ;1198000;
Villa;7700;9; 274; 1976 ;2595000;
Villa;7190;6; 183; 2021 ;4300000;
Villa;8700;5; 164; 2020 ;3795000;
Villa;1903;8; 250; 1872 ;18500000;
Villa;2765;5; 132; 1996 ;4995000;
Ejerlejlighed;2720;2; 51; 1934 ;2048000;
Rækkehus;2620;4; 112; 1972 ;2795000;
Villa;5300;8; 213; 1982 ;1795000;
Villa;2770;4; 119; 1961 ;4195000;
Rækkehus;8543;4; 122; 2021 ;3025000;
Villa;4190;5; 154; 1922 ;1745000;
Villa;2770;6; 159; 2019 ;8495000;
Ejerlejlighed;9000;3; 71; 1952 ;1675000;
Villa;4720;5; 123; 1946 ;1175000;
Villa;8850;3; 135; 1976 ;1295000;
Rækkehus;2620;4; 106; 1969 ;2795000;
Ejerlejlighed;8200;2; 61; 1934 ;2595000;
Villa;2605;6; 178; 1924 ;6195000;
Villa;7620;2; 77; 1944 ;1465000;
Villa;8500;3; 95; 1935 ;895000;
Villa;8680;3; 148; 1933 ;4199000;
Ejerlejlighed;2900;3; 71; 1933 ;3495000;
Villa;7160;6; 143; 1956 ;775000;
Ejerlejlighed;8700;3; 69; 1955 ;1195000;
Villa;4930;5; 159; 1900 ;1200000;
Villa;9260;5; 153; 1929 ;4250000;
Ejerlejlighed;8000;3; 88; 2022 ;3850000;
Ejerlejlighed;2900;4; 179; 2022 ;18500000;
Villa;6710;4; 132; 2022 ;2750000;
Villa;7500;6; 189; 2015 ;5250000;
Ejerlejlighed;3540;4; 114; 1964 ;2795000;
Villa;8700;4; 106; 1909 ;1795000;
Villa;8600;3; 128; 1999 ;1695000;
Villa;8600;4; 143; 1970 ;3295000;
Villa;4600;8; 243; 1961 ;3995000;
Villa;8400;4; 87; 1999 ;1695000;
Villa;6230;4; 136; 1877 ;1175000;
Ejerlejlighed;8000;4; 200; 2022 ;12250000;
Rækkehus;8543;4; 131; 2021 ;3695000;
Ejerlejlighed;8600;3; 87; 1907 ;1850000;
Villa;4573;4; 141; 1979 ;1495000;
Villa;6823;3; 91; 1967 ;695000;
Rækkehus;2750;4; 90; 1973 ;3495000;
Villalejlighed;3100;3; 31; 1899 ;2300000;
Rækkehus;9000;5; 111; 1987 ;2295000;
Villa;7430;3; 80; 1937 ;1195000;
Rækkehus;3060;6; 147; 1969 ;4395000;
Villa;3100;5; 139; 1967 ;4250000;
Ejerlejlighed;2000;2; 59; 1941 ;3895000;
Ejerlejlighed;2900;4; 215; 2022 ;27000000;
Rækkehus;3200;3; 102; 2022 ;2750000;
Rækkehus;2850;4; 114; 2011 ;5995000;
Rækkehus;2680;5; 112; 1971 ;2795000;
Villa;7400;5; 136; 1973 ;1795000;
Villa;3300;5; 167; 1972 ;2995000;
Villa;9800;6; 169; 1970 ;1695000;
Ejerlejlighed;8000;3; 88; 1895 ;3495000;
Villa;8550;6; 186; 1968 ;2299000;
Ejerlejlighed;1401;3; 153; 2017 ;12500000;
Villa;4520;3; 203; 1900 ;2800000;
Villa;7620;4; 98; 1965 ;1195000;
Villa;2920;7; 212; 1930 ;16495000;
Villa;2860;4; 121; 1939 ;6250000;
Villa;7182;4; 79; 1957 ;895000;
Villa;9380;6; 172; 1969 ;4250000;
Villa;5450;3; 149; 1907 ;695000;
Villa;9320;4; 125; 1976 ;795000;
Villa;6780;5; 139; 1895 ;1245000;
Villa;4540;5; 95; 1959 ;1195000;
Villa;2770;4; 106; 1973 ;4295000;
Rækkehus;3500;4; 128; 2022 ;4498000;
Villa;2640;6; 177; 1972 ;3895000;
Villa;4773;4; 106; 1935 ;825000;
Villa;9330;6; 168; 1900 ;198000;
Ejerlejlighed;2820;4; 104; 1946 ;4195000;
Ejerlejlighed;4300;4; 85; 1961 ;1745000;
Villa;2660;9; 347; 1917 ;8500000;
Ejerlejlighed;2791;3; 78; 1973 ;2995000;
Villa;8920;4; 92; 1963 ;1295000;
Villa;4140;4; 142; 2006 ;4095000;
Villa;9490;5; 158; 1975 ;1745000;
Villa;6771;6; 153; 1997 ;2598000;
Villa;5672;5; 139; 1974 ;1195000;
Villa;2920;7; 254; 1903 ;23800000;
Villa;8990;6; 142; 1952 ;1495000;
Ejerlejlighed;2200;5; 132; 1897 ;6490000;
Ejerlejlighed;2000;2; 65; 1929 ;3495000;
Villa;4840;3; 110; 1946 ;695000;
Villa;7430;7; 195; 1986 ;2295000;
Villa;7000;5; 177; 2019 ;6495000;
Villa;6900;5; 115; 1965 ;1245000;
Rækkehus;8200;4; 126; 2022 ;5095000;
Ejerlejlighed;2200;2; 53; 1935 ;2049000;
Rækkehus;2635;4; 112; 1972 ;2725000;
Rækkehus;3200;3; 102; 2022 ;2775000;
Villa;5300;4; 114; 1880 ;845000;
Villa;4800;3; 126; 2008 ;2795000;
Rækkehus;4300;4; 151; 2021 ;4295000;
Villa;6700;3; 77; 1960 ;1598000;
Villa;6720;5; 132; 1986 ;1745000;
Villa;4654;8; 279; 1920 ;3595000;
Villa;8420;4; 112; 1770 ;1295000;
Ejerlejlighed;2400;1; 47; 1973 ;1750000;
Villa;8800;6; 141; 2005 ;2695000;
Villa;5210;5; 197; 1969 ;3695000;
Villa;4640;4; 127; 1957 ;1195000;
Villa;4400;4; 133; 1912 ;895000;
Villa;3400;4; 142; 1870 ;4250000;
Ejerlejlighed;5400;4; 72; 1975 ;895000;
Villa;4700;5; 147; 1986 ;2350000;
Villa;8832;2; 81; 1981 ;795000;
Ejerlejlighed;9000;3; 65; 1932 ;1195000;
Villa;2770;5; 119; 1960 ;4295000;
Ejerlejlighed;2950;3; 126; 1902 ;5195000;
Rækkehus;3500;4; 116; 2021 ;3995000;
Villa;9492;4; 136; 1984 ;2750000;
Villa;7620;2; 67; 1870 ;225000;
Rækkehus;3200;3; 102; 2022 ;2775000;
Villa;9560;6; 190; 1972 ;1748000;
Villa;2300;5; 123; 1965 ;8695000;
Ejerlejlighed;2000;2; 54; 1909 ;2995000;
Ejerlejlighed;4000;3; 76; 1961 ;2350000;
Villa;3140;10; 337; 1976 ;16200000;
Rækkehus;2625;3; 74; 1993 ;2895000;
Villa;8960;4; 109; 1968 ;1865000;
Villa;8300;5; 151; 1997 ;2699000;
Villa;9440;6; 135; 1907 ;1495000;
Rækkehus;8000;5; 148; 1852 ;6500000;
Villa;8370;5; 189; 2021 ;4295000;
Villa;8500;4; 140; 1975 ;945000;
Ejerlejlighed;4600;3; 77; 1940 ;2295000;
Villa;4800;5; 130; 1947 ;795000;
Villa;7490;4; 112; 1961 ;1250000;
Villa;8961;5; 147; 1976 ;1200000;
Ejerlejlighed;3060;4; 90; 1966 ;2095000;
Rækkehus;7120;4; 118; 2018 ;2795000;
Villa;8970;4; 144; 1910 ;275000;
Villa;4700;5; 141; 2006 ;2825000;
Rækkehus;3200;3; 102; 2022 ;2775000;
Villa;8960;5; 135; 1976 ;1649000;
Villa;9200;5; 150; 1960 ;2998000;
Rækkehus;3500;5; 145; 1970 ;3995000;
Villa;7900;6; 139; 1967 ;1295000;
Villa;9340;4; 103; 1958 ;375000;
Villa;4800;2; 115; 1898 ;1195000;
Villa;8800;7; 141; 1951 ;1875000;
Villa;6852;4; 143; 1976 ;1495000;
Villa;2770;5; 174; 1950 ;6595000;
Villa;9210;5; 158; 1984 ;4395000;
Ejerlejlighed;6000;2; 60; 1939 ;995000;
Villa;6100;5; 170; 1974 ;2345000;
Ejerlejlighed;4000;4; 138; 2017 ;4550000;
Villa;2880;4; 87; 1954 ;3995000;
Villa;3300;5; 149; 1973 ;2095000;
Ejerlejlighed;2500;2; 59; 1934 ;2799000;
Villa;7790;3; 123; 1905 ;295000;
Villa;4220;5; 141; 2007 ;2850000;
Villa;8860;3; 219; 1850 ;1795000;
Ejerlejlighed;9000;2; 69; 1939 ;1650000;
Villa;8800;4; 116; 2004 ;2350000;
Ejerlejlighed;2630;2; 57; 1974 ;1750000;
Villa;9460;7; 170; 1900 ;1295000;
Villa;8381;8; 240; 1926 ;3745000;
Ejerlejlighed;2920;2; 66; 1934 ;2700000;
Villa;6705;3; 126; 1968 ;1875000;
Villa;4200;3; 109; 1950 ;1495000;
Villa;5871;3; 96; 1900 ;895000;
Villa;9320;6; 248; 1856 ;2395000;
Ejerlejlighed;6300;4; 143; 1876 ;795000;
Villa;9280;5; 145; 1967 ;1148000;
Villa;7080;5; 174; 2007 ;2350000;
Villa;4700;4; 104; 1900 ;1275000;
Ejerlejlighed;6800;2; 56; 1988 ;848000;
Villa;4520;6; 153; 1979 ;1795000;
Villa;8260;5; 112; 1908 ;4298000;
Villa;7600;5; 158; 1997 ;1895000;
Villa;4200;2; 65; 1900 ;425000;
Rækkehus;2620;4; 112; 1972 ;2850000;
Villa;8660;4; 133; 1977 ;3000000;
Ejerlejlighed;4600;3; 90; 2018 ;4399000;
Villa;4130;5; 150; 1966 ;2895000;
Villalejlighed;8230;4; 93; 1914 ;3498000;
Ejerlejlighed;7400;4; 164; 2013 ;3745000;
Villa;5560;5; 230; 1898 ;1200000;
Villa;9990;7; 148; 1973 ;1895000;
Rækkehus;4200;4; 94; 1977 ;1495000;
Villa;4671;5; 131; 1946 ;2650000;
Ejerlejlighed;5250;2; 60; 1968 ;895000;
Villa;8410;7; 316; 1900 ;2398000;
Villa;4573;4; 108; 1975 ;1250000;
Villa;5250;5; 150; 1960 ;4595000;
Villa;5260;6; 181; 2012 ;3995000;
Villa;4930;4; 137; 1935 ;1294000;
Villa;7900;6; 105; 1942 ;885000;
Villa;2960;4; 259; 1777 ;8995000;
Villa;3370;4; 140; 1920 ;1925000;
Villa;7500;4; 155; 2018 ;2895000;
Ejerlejlighed;2820;2; 61; 1968 ;1775000;
Rækkehus;5610;4; 57; 1853 ;467000;
Ejerlejlighed;2720;3; 67; 1938 ;2895000;
Villa;2610;4; 90; 1962 ;3745000;
Villa;4720;3; 76; 1870 ;695000;
Villa;5750;3; 99; 1957 ;1245000;
Ejerlejlighed;2300;1; 35; 1968 ;1495000;
Villa;2750;7; 162; 1968 ;6795000;
Villa;3730;6; 127; 1938 ;895000;
Villa;8250;4; 120; 1997 ;5295000;
Villa;7130;3; 122; 2003 ;2495000;
Ejerlejlighed;2300;4; 122; 2007 ;4600000;
Villa;7480;6; 189; 1974 ;2095000;
Villa;5900;4; 142; 1972 ;1295000;
Villa;9740;3; 105; 1919 ;485000;
Ejerlejlighed;2900;3; 81; 1936 ;4299000;
Villa;2960;6; 135; 1914 ;9375000;
Villa;7100;5; 125; 1920 ;1795000;
Rækkehus;2770;4; 111; 2018 ;4495000;
Villa;7650;5; 170; 2010 ;1295000;
Villa;4800;7; 223; 1877 ;1795000;
Villa;3060;5; 105; 1920 ;2895000;
Villa;4220;4; 75; 1900 ;898000;
Villa;6600;5; 172; 2022 ;3495000;
Villa;6000;5; 169; 1971 ;1895000;
Villa;2650;4; 98; 1931 ;4490000;
Ejerlejlighed;4100;4; 103; 1976 ;1525000;
Villa;5935;11; 382; 1905 ;6800000;
Villa;7330;3; 118; 1919 ;1245000;
Ejerlejlighed;8000;3; 154; 1909 ;5395000;
Villa;8620;5; 160; 1973 ;1295000;
Villa;8450;5; 179; 1993 ;4195000;
Villa;4400;7; 230; 1906 ;2100000;
Ejerlejlighed;3520;1; 39; 2006 ;1295000;
Rækkehus;3200;3; 102; 2022 ;2775000;
Villa;7790;5; 122; 1954 ;495000;
Villa;8370;5; 159; 1945 ;1695000;
Villa;8260;4; 112; 1969 ;2948000;
Villa;2900;9; 235; 1938 ;9475000;
Villa;6700;6; 147; 1911 ;3498000;
Villa;9493;6; 220; 1927 ;1795000;
Ejerlejlighed;2970;2; 88; 1987 ;2895000;
Rækkehus;4230;5; 154; 1960 ;925000;
Villa;6710;4; 129; 2017 ;2748000;
Villa;7990;6; 164; 1959 ;2650000;
Villa;8700;5; 165; 1974 ;1895000;
Villa;4700;5; 181; 1900 ;1545000;
Villa;2860;4; 115; 1930 ;6850000;
Villa;7430;5; 200; 1960 ;2495000;
Villa;3210;2; 104; 1854 ;1845000;
Villa;2650;5; 147; 1966 ;4695000;
Villa;9000;6; 118; 1938 ;2895000;
Rækkehus;5250;4; 100; 1972 ;2145000;
Ejerlejlighed;2800;5; 113; 1953 ;4395000;
Villa;7700;8; 140; 1925 ;1795000;
Villa;4060;4; 130; 1975 ;2795000;
Villa;8541;6; 215; 2015 ;4498000;
Ejerlejlighed;1864;5; 149; 1906 ;9995000;
Villa;8381;6; 161; 1973 ;3595000;
Ejerlejlighed;4600;3; 89; 1972 ;1795000;
Rækkehus;8543;4; 121; 2021 ;2975000;
Villa;9850;5; 128; 1965 ;935000;
Ejerlejlighed;2400;2; 60; 1935 ;2750000;
Ejerlejlighed;9990;3; 104; 1979 ;800000;
Rækkehus;8220;4; 110; 2006 ;2650000;
Ejerlejlighed;2300;2; 48; 1903 ;2395000;
Villa;9600;4; 164; 1920 ;1275000;
Villa;8270;6; 261; 1972 ;6995000;
Ejerlejlighed;2700;2; 55; 1937 ;2495000;
Ejerlejlighed;8000;3; 105; 1910 ;4198000;
Villa;5690;4; 114; 1967 ;895000;
Ejerlejlighed;2630;1; 42; 1975 ;1295000;
Rækkehus;4220;3; 81; 1827 ;695000;
Villa;5884;7; 322; 1918 ;2150000;
Villa;9700;7; 196; 1971 ;1795000;
Villa;7000;4; 156; 1973 ;2995000;
Villa;6740;6; 194; 1880 ;1298000;
Villa;7620;4; 160; 1934 ;495000;
Villa;6700;5; 164; 1960 ;3748000;
Ejerlejlighed;5250;3; 111; 2019 ;3545000;
Rækkehus;8543;4; 121; 2021 ;2995000;
Villa;3700;2; 87; 1954 ;945000;
Villa;8653;4; 138; 1942 ;1895000;
Ejerlejlighed;3000;3; 70; 1930 ;2650000;
Villa;4160;10; 306; 1897 ;2395000;
Villa;2770;4; 125; 1880 ;5495000;
Villa;7840;6; 198; 1966 ;1295000;
Villa;4030;6; 135; 1917 ;2495000;
Villa;3140;4; 118; 1860 ;4795000;
Villa;8500;5; 154; 1918 ;925000;
Villa;4450;6; 204; 1936 ;1295000;
Ejerlejlighed;8000;3; 101; 2022 ;4400000;
Villa;4690;6; 172; 1909 ;2175000;
Villa;7400;4; 108; 1945 ;1795000;
Ejerlejlighed;2100;3; 90; 1906 ;4695000;
Villalejlighed;2950;7; 221; 2016 ;12000000;
Villa;8355;5; 138; 2002 ;3598000;
Villa;2640;4; 130; 1972 ;3695000;
Villa;3400;5; 135; 1975 ;2995000;
Villa;7500;6; 176; 1985 ;2795000;
Villa;8500;4; 99; 1962 ;898000;
Ejerlejlighed;2860;2; 43; 1943 ;1550000;
Villa;6560;6; 143; 1972 ;845000;
Villa;9310;4; 120; 1959 ;2395000;
Rækkehus;2840;5; 126; 1955 ;5495000;
Villa;7680;5; 142; 1960 ;1295000;
Villa;7080;6; 191; 2005 ;2995000;
Ejerlejlighed;8000;3; 97; 1933 ;4845000;
Villa;7130;6; 137; 2003 ;1945000;
Villa;8700;5; 143; 1967 ;1695000;
Villa;6830;4; 90; 1960 ;765000;
Villa;6800;6; 174; 2000 ;2795000;
Villa;4690;5; 164; 1905 ;1795000;
Villa;9560;5; 174; 1912 ;1345000;
Villa;4900;3; 73; 1942 ;495000;
Villa;8270;5; 175; 2013 ;12900000;
Ejerlejlighed;4800;2; 65; 1910 ;695000;
Ejerlejlighed;9400;3; 94; 2019 ;3745000;
Villa;5000;6; 153; 1954 ;2995000;
Villa;9440;6; 194; 1980 ;1895000;
Ejerlejlighed;3000;2; 47; 1925 ;1285000;
Villa;4800;3; 91; 1902 ;895000;
Ejerlejlighed;2750;2; 57; 1939 ;1575000;
Ejerlejlighed;1700;2; 83; 1908 ;5500000;
Villa;6230;6; 172; 1980 ;1295000;
Ejerlejlighed;8000;3; 68; 2013 ;2995000;
Ejerlejlighed;9500;3; 107; 1989 ;975000;
Villa;7680;5; 113; 1943 ;1985000;
Villa;2680;6; 203; 1976 ;4495000;
Ejerlejlighed;2800;2; 52; 1944 ;2195000;
Villa;5560;3; 116; 1964 ;845000;
Villa;8800;6; 153; 1940 ;4875000;
Ejerlejlighed;9000;2; 64; 1934 ;1348000;
Villa;4930;2; 64; 1900 ;539000;
Ejerlejlighed;2970;5; 99; 1987 ;3600000;
Villa;2680;5; 123; 1934 ;4495000;
Villa;5610;5; 146; 1870 ;995000;
Ejerlejlighed;3000;3; 82; 1923 ;2995000;
Villa;4872;6; 210; 1972 ;935000;
Villa;4200;4; 114; 1926 ;1898000;
Ejerlejlighed;8900;3; 92; 1890 ;1295000;
Ejerlejlighed;4000;2; 62; 1962 ;1850000;
Villa;4040;7; 207; 1998 ;5895000;
Villa;6100;6; 217; 1930 ;1585000;
Ejerlejlighed;6300;3; 92; 2007 ;1295000;
Villa;4070;4; 104; 1934 ;1299000;
Villa;6823;4; 124; 1965 ;975000;
Villa;4300;5; 184; 1974 ;2995000;
Ejerlejlighed;5500;3; 106; 2017 ;2795000;
Villa;5690;5; 166; 1917 ;1795000;
Villa;4400;8; 271; 1929 ;895000;
Villa;7800;5; 174; 1900 ;1350000;
Villa;8240;6; 242; 1932 ;13250000;
Villa;6280;3; 77; 1877 ;595000;
Villa;5250;4; 111; 1948 ;3750000;
Ejerlejlighed;2500;2; 58; 1932 ;2795000;
Villa;2650;6; 196; 1925 ;6995000;
Villa;6700;7; 194; 1868 ;2398000;
Ejerlejlighed;2860;3; 54; 1938 ;1850000;
