house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Ejerlejlighed;9210;3; 82; 1971 ;1345000;
Ejerlejlighed;8700;3; 71; 1963 ;1350000;
Villa;9800;3; 92; 1954 ;1365000;
Fritidshus;7673;4; 78; 2003 ;1365000;
Villa;8920;3; 130; 1932 ;1395000;
Villa;7700;6; 155; 1800 ;1395000;
Villa;4243;6; 201; 1979 ;1395000;
Fritidshus;5932;4; 79; 1973 ;1395000;
Villa;6920;6; 188; 1972 ;1395000;
Villa;8620;4; 133; 1909 ;1395000;
Villa;9870;5; 148; 1978 ;1395000;
Fritidshus;4500;4; 70; 1982 ;1395000;
Villa;6300;4; 143; 1979 ;1395000;
Villa;7100;4; 94; 1987 ;1395000;
Villa;5874;5; 144; 1900 ;1395000;
Villa;4571;4; 108; 1967 ;1395000;
Villa;6650;4; 149; 1977 ;1395000;
Fritidshus;9480;5; 105; 2009 ;1398000;
Fritidshus;8585;3; 69; 1970 ;1398000;
Villa;3300;3; 120; 1959 ;1400000;
Villa;9800;4; 93; 1960 ;1445000;
Villa;6000;4; 93; 1948 ;1445000;
Fritidshus;4736;2; 95; 1975 ;1445000;
Villa;8740;4; 114; 1984 ;1450000;
Villa;7770;3; 137; 1938 ;1475000;
Villa;6000;3; 105; 1919 ;1495000;
Villa;9690;6; 250; 1974 ;1495000;
Villa;6950;5; 143; 1974 ;1495000;
Villa;4700;5; 119; 1940 ;1495000;
Villa;8800;4; 144; 1968 ;1495000;
Villa;8800;4; 126; 1910 ;1495000;
Villa;5700;3; 86; 1942 ;1495000;
Villa;5540;4; 207; 1913 ;1495000;
Villa;8400;3; 100; 1969 ;1495000;
Villa;8620;6; 163; 1961 ;1495000;
Fritidshus;7130;2; 40; 1964 ;1495000;
Villa;4250;4; 134; 1875 ;1495000;
Villa;6640;5; 125; 1963 ;1495000;
Fritidshus;6100;3; 61; 2000 ;1495000;
Fritidshus;8400;3; 65; 1971 ;1495000;
Ejerlejlighed;9400;3; 108; 1967 ;1495000;
Villa;9800;4; 129; 1968 ;1495000;
Villa;4400;4; 160; 1877 ;1495000;
Villa;7182;4; 125; 1977 ;1495000;
Villa;4270;5; 140; 1969 ;1498000;
Villa;8870;6; 122; 1902 ;1545000;
Rækkehus;8900;3; 97; 1840 ;1545000;
Villa;4200;6; 164; 1847 ;1575000;
Fritidshus;9982;5; 149; 1986 ;1595000;
Fritidshus;9990;3; 59; 1960 ;1595000;
Villa;8960;4; 111; 1978 ;1595000;
Villa;4370;4; 112; 1985 ;1595000;
Villa;4400;5; 131; 1963 ;1595000;
Villa;7000;6; 147; 1925 ;1595000;
Villa;7100;4; 120; 1977 ;1595000;
Villalejlighed;5220;4; 120; 1916 ;1595000;
Villa;9700;5; 122; 1962 ;1598000;
Rækkehus;8370;4; 101; 2004 ;1598000;
Villa;4672;4; 166; 1786 ;1625000;
Villa;8723;5; 127; 1947 ;1635000;
Villa;9800;4; 152; 1917 ;1645000;
Ejerlejlighed;9000;3; 63; 1898 ;1645000;
Villa;5471;7; 195; 1969 ;1645000;
Villa;5270;6; 200; 1900 ;1645000;
Ejerlejlighed;5000;2; 65; 1939 ;1645000;
Villa;9800;4; 139; 2003 ;1645000;
Ejerlejlighed;2760;2; 61; 1948 ;1645000;
Fritidshus;4560;3; 43; 1963 ;1650000;
Villa;6870;5; 166; 1986 ;1650000;
Ejerlejlighed;2880;1; 50; 1960 ;1650000;
Villa;5700;4; 119; 1973 ;1665000;
Villa;9370;8; 261; 1942 ;1668000;
Fritidshus;4050;5; 124; 1976 ;1675000;
Villa;3300;5; 175; 1972 ;1695000;
Fritidshus;2770;4; 37; 1989 ;1695000;
Villa;4295;5; 165; 1920 ;1695000;
Ejerlejlighed;3000;2; 63; 1921 ;1695000;
Fritidshus;4281;4; 91; 1972 ;1695000;
Villa;7080;4; 136; 1974 ;1695000;
Rækkehus;7400;2; 68; 1987 ;1695000;
Fritidshus;8400;3; 70; 1988 ;1695000;
Villa;5492;7; 161; 1859 ;1695000;
Fritidshus;5450;4; 59; 1984 ;1695000;
Fritidshus;3250;3; 56; 1971 ;1695000;
Fritidshus;5466;4; 88; 1987 ;1695000;
Fritidshus;6470;3; 100; 2018 ;1695000;
Fritidshus;4400;4; 80; 1968 ;1695000;
Villa;8981;6; 191; 1750 ;1695000;
Fritidshus;3630;3; 80; 1969 ;1695000;
Fritidshus;9480;4; 92; 2019 ;1698000;
Villa;9310;6; 198; 1977 ;1698000;
Villa;8870;4; 155; 1985 ;1745000;
Villa;5620;6; 131; 1979 ;1745000;
Villa;4660;10; 261; 1900 ;1745000;
Villa;8450;4; 90; 1958 ;1750000;
Fritidshus;3310;6; 85; 1970 ;1775000;
Villa;9800;4; 122; 1971 ;1775000;
Villa;5471;6; 165; 1969 ;1795000;
Fritidshus;5450;4; 70; 1985 ;1795000;
Villa;4200;5; 166; 1973 ;1795000;
Fritidshus;5450;4; 69; 1971 ;1795000;
Villa;5672;5; 175; 1981 ;1795000;
Villa;8930;6; 297; 1872 ;1795000;
Ejerlejlighed;9000;5; 112; 1955 ;1795000;
Villa;5560;5; 145; 1986 ;1795000;
Fritidshus;4671;3; 48; 1971 ;1795000;
Villa;9480;5; 164; 1955 ;1795000;
Villa;6715;6; 139; 1968 ;1798000;
Fritidshus;6720;4; 85; 1972 ;1798000;
Fritidshus;5642;2; 101; 1981 ;1850000;
Fritidshus;9370;5; 112; 2007 ;1865000;
Villa;7130;4; 123; 1963 ;1875000;
Villa;6950;5; 124; 2002 ;1895000;
Villa;5471;10; 227; 1875 ;1895000;
Villa;8882;4; 128; 1972 ;1895000;
Villa;8940;5; 192; 1934 ;1895000;
Fritidshus;4874;4; 103; 2010 ;1895000;
Villa;7500;4; 141; 1906 ;1945000;
Fritidshus;3720;4; 70; 1986 ;1950000;
Villa;8660;4; 120; 1914 ;1950000;
Fritidshus;3400;4; 59; 1974 ;1975000;
Fritidshus;6094;3; 81; 1981 ;1995000;
Villa;6800;5; 157; 1987 ;1995000;
Villa;8960;6; 162; 1949 ;1995000;
Fritidshus;9480;4; 92; 2003 ;1995000;
Villa;8500;6; 250; 1960 ;1995000;
Villa;8600;5; 161; 1949 ;1995000;
Villa;5600;4; 95; 1875 ;1995000;
Ejerlejlighed;3400;4; 91; 1945 ;1995000;
Villa;4532;5; 126; 1917 ;1995000;
Villa;8870;6; 146; 1968 ;1995000;
Villa;6920;5; 191; 1982 ;1995000;
Villa;9800;5; 197; 1905 ;1995000;
Villa;9220;4; 167; 1974 ;1998000;
Rækkehus;4200;4; 117; 1985 ;2045000;
Villa;8700;5; 136; 1986 ;2095000;
Ejerlejlighed;2800;2; 62; 1972 ;2095000;
Fritidshus;6720;4; 64; 1975 ;2098000;
Ejerlejlighed;8000;2; 51; 1900 ;2099000;
Ejerlejlighed;8230;2; 62; 1932 ;2145000;
Villa;6330;5; 154; 2006 ;2145000;
Fritidshus;6470;4; 90; 1917 ;2150000;
Fritidshus;4500;3; 70; 2008 ;2150000;
Villa;4070;5; 127; 1900 ;2195000;
Villa;8370;5; 133; 1961 ;2195000;
Villa;4230;5; 142; 1997 ;2195000;
Villa;5370;8; 290; 1852 ;2195000;
Villa;3740;4; 190; 1950 ;2195000;
Fritidshus;3300;4; 90; 2007 ;2195000;
Ejerlejlighed;2970;2; 69; 1969 ;2195000;
Villa;8700;5; 138; 1980 ;2198000;
Fritidshus;8680;5; 132; 1973 ;2198000;
Fritidshus;1101;4; 50; 1979 ;2200000;
Villa;6640;5; 149; 1996 ;2245000;
Rækkehus;8960;4; 124; 2021 ;2248000;
Villa;6330;4; 132; 2014 ;2250000;
Rækkehus;4800;3; 92; 2020 ;2295000;
Fritidshus;9480;4; 94; 2010 ;2295000;
Villa;4100;4; 132; 1979 ;2295000;
Fritidshus;5932;40; 76; 1978 ;2295000;
Villa;5853;5; 157; 2006 ;2295000;
Villa;5762;9; 207; 1860 ;2295000;
Ejerlejlighed;3520;2; 67; 1994 ;2295000;
Ejerlejlighed;2720;3; 61; 1936 ;2298000;
Ejerlejlighed;4140;4; 105; 2006 ;2375000;
Villa;3480;4; 122; 1775 ;2375000;
Fritidshus;4200;5; 72; 2022 ;2395000;
Villa;5700;5; 160; 1974 ;2395000;
Villa;8722;5; 183; 1972 ;2395000;
Villa;9240;6; 184; 1975 ;2395000;
Villa;6580;5; 189; 2003 ;2395000;
Ejerlejlighed;8000;2; 56; 1897 ;2398000;
Fritidshus;4200;5; 73; 2022 ;2405000;
Villa;6771;6; 167; 2013 ;2425000;
Villa;9220;6; 177; 1977 ;2425000;
Ejerlejlighed;8000;2; 74; 1968 ;2445000;
Villa;9900;4; 158; 2008 ;2445000;
Fritidshus;8585;5; 133; 1985 ;2495000;
Villa;8643;6; 209; 1932 ;2495000;
Villa;6470;8; 263; 1850 ;2495000;
Villa;6094;5; 160; 2006 ;2495000;
Fritidshus;4573;6; 107; 1959 ;2495000;
Villa;9800;5; 207; 2010 ;2495000;
Fritidshus;6857;5; 118; 2006 ;2498000;
Villa;8530;5; 139; 1877 ;2499000;
Villa;7970;7; 302; 2003 ;2595000;
Villa;7870;10; 263; 1930 ;2595000;
Ejerlejlighed;2920;2; 51; 1972 ;2595000;
Fritidshus;5600;4; 45; 1932 ;2600000;
Villa;5210;7; 142; 1929 ;2645000;
Fritidshus;9493;3; 68; 1974 ;2650000;
Villa;7323;6; 158; 1957 ;2650000;
Ejerlejlighed;8680;0; 110; 2021 ;2675000;
Ejerlejlighed;8680;0; 106; 2021 ;2675000;
Rækkehus;3400;5; 114; 1980 ;2675000;
Fritidshus;9850;4; 129; 2009 ;2695000;
Ejerlejlighed;2100;2; 57; 1935 ;2695000;
Villa;5900;6; 180; 2012 ;2695000;
Villa;7000;5; 173; 1920 ;2695000;
Villa;4100;4; 200; 1964 ;2699000;
Villa;3220;4; 114; 1978 ;2750000;
Rækkehus;4140;4; 117; 2022 ;2750000;
Villa;4520;6; 207; 1972 ;2775000;
Villa;8700;5; 135; 1997 ;2775000;
Ejerlejlighed;2920;2; 67; 1933 ;2795000;
Villa;7100;4; 156; 1967 ;2795000;
Fritidshus;5600;4; 87; 2014 ;2795000;
Ejerlejlighed;2970;2; 69; 1987 ;2795000;
Villa;4000;4; 132; 1968 ;2795000;
Fritidshus;6960;5; 109; 2005 ;2795000;
Fritidshus;6857;5; 140; 1981 ;2795000;
Villa;5210;4; 260; 1972 ;2795000;
Fritidshus;6950;3; 73; 1928 ;2798000;
Rækkehus;4140;4; 117; 2022 ;2800000;
Rækkehus;4140;4; 117; 2022 ;2810000;
Rækkehus;4140;4; 117; 2022 ;2815000;
Fritidshus;3250;5; 108; 1969 ;2850000;
Fritidshus;8340;4; 92; 2005 ;2850000;
Villa;3630;4; 143; 2008 ;2850000;
Villa;4800;6; 207; 1962 ;2850000;
Villa;8600;6; 156; 1900 ;2850000;
Villa;4690;5; 175; 1967 ;2875000;
Villa;8600;4; 174; 1965 ;2875000;
Rækkehus;4140;4; 117; 2022 ;2875000;
Villa;8600;5; 130; 1975 ;2875000;
Villa;4320;3; 153; 1951 ;2875000;
Villa;3200;4; 130; 1928 ;2895000;
Fritidshus;6470;5; 120; 2007 ;2895000;
Fritidshus;6950;5; 125; 1975 ;2898000;
Villa;9000;5; 148; 1957 ;2945000;
Rækkehus;4140;4; 117; 2022 ;2950000;
Villa;8600;5; 161; 1950 ;2950000;
Fritidshus;6857;4; 120; 1974 ;2965000;
Rækkehus;4140;4; 117; 2022 ;2985000;
Villa;8800;7; 198; 1996 ;2995000;
Villa;7100;6; 160; 1966 ;2995000;
Villa;8940;5; 114; 1930 ;2995000;
Fritidshus;9800;4; 120; 1969 ;2995000;
Villa;5600;7; 198; 1850 ;2995000;
Villa;7000;7; 190; 1935 ;2995000;
Villa;5000;3; 118; 1923 ;2995000;
Fritidshus;5464;4; 84; 1970 ;2995000;
Fritidshus;6857;7; 159; 1971 ;2995000;
Villa;8700;6; 162; 1999 ;2998000;
Villa;8464;5; 138; 1977 ;2998000;
Ejerlejlighed;8000;3; 61; 1900 ;2998000;
Villa;9800;5; 168; 2021 ;3095000;
Villa;7100;6; 183; 1905 ;3095000;
Villa;7100;5; 156; 2012 ;3095000;
Fritidshus;7673;7; 199; 1996 ;3095000;
Villa;8462;5; 125; 1964 ;3098000;
Ejerlejlighed;2800;3; 80; 1952 ;3098000;
Fritidshus;6960;4; 100; 2016 ;3195000;
Villa;4320;6; 176; 1961 ;3195000;
Rækkehus;3660;4; 117; 2008 ;3195000;
Ejerlejlighed;2610;4; 79; 1940 ;3198000;
Rækkehus;3400;4; 122; 1975 ;3245000;
Rækkehus;2625;4; 125; 1976 ;3250000;
Villa;2300;5; 75; 1955 ;3250000;
Villa;7130;8; 210; 1979 ;3295000;
Fritidshus;9800;4; 92; 2014 ;3295000;
Rækkehus;2765;4; 111; 1971 ;3295000;
Villa;3140;5; 116; 1957 ;3300000;
Rækkehus;4140;4; 125; 2022 ;3325000;
Rækkehus;2750;4; 90; 1989 ;3350000;
Fritidshus;6857;4; 104; 1963 ;3395000;
Fritidshus;6792;6; 171; 1995 ;3395000;
Villa;8800;5; 157; 2011 ;3395000;
Rækkehus;4140;4; 125; 2022 ;3410000;
Fritidshus;9800;4; 93; 1973 ;3495000;
Ejerlejlighed;2920;3; 73; 1934 ;3495000;
Villa;3000;5; 170; 1998 ;3495000;
Rækkehus;3520;4; 122; 1976 ;3495000;
Fritidshus;6950;7; 201; 1993 ;3495000;
Villa;7100;7; 170; 1999 ;3495000;
Villa;4534;6; 155; 2019 ;3495000;
Villa;4200;4; 131; 2016 ;3495000;
Ejerlejlighed;2830;4; 88; 1990 ;3499000;
Villa;5700;6; 230; 1850 ;3575000;
Villa;4990;9; 336; 1918 ;3595000;
Ejerlejlighed;5500;3; 111; 2022 ;3595000;
Villa;4060;5; 155; 2020 ;3600000;
Villa;7000;6; 236; 1933 ;3629000;
Villa;8960;7; 268; 1970 ;3695000;
Villa;4200;5; 163; 2005 ;3695000;
Ejerlejlighed;2450;2; 54; 2021 ;3695000;
Ejerlejlighed;5500;3; 110; 2022 ;3695000;
Villa;9800;6; 278; 1966 ;3745000;
Fritidshus;3250;6; 154; 1946 ;3750000;
Rækkehus;2990;4; 125; 2022 ;3750000;
Villa;4600;4; 128; 1694 ;3775000;
Villa;9280;4; 205; 1988 ;3795000;
Villa;9492;4; 139; 2020 ;3795000;
Villa;5462;7; 164; 1915 ;3800000;
Villa;8800;5; 189; 2017 ;3845000;
Villa;2730;5; 143; 1936 ;3850000;
Rækkehus;2730;4; 103; 2009 ;3850000;
Villa;8660;6; 251; 2006 ;3895000;
Villa;8600;5; 201; 2007 ;3895000;
Villa;4700;5; 180; 2021 ;3895000;
Villa;6400;14; 370; 1932 ;3900000;
Ejerlejlighed;2450;2; 55; 2020 ;3950000;
Ejerlejlighed;2450;2; 55; 2021 ;3975000;
Ejerlejlighed;2450;2; 62; 2021 ;3995000;
Villa;8382;10; 214; 1810 ;3995000;
Ejerlejlighed;2920;3; 85; 1955 ;3995000;
Villa;8751;6; 288; 1936 ;3995000;
Villa;4600;6; 191; 1998 ;3995000;
Ejerlejlighed;2500;3; 95; 2020 ;3995000;
Villa;7000;7; 243; 2006 ;3995000;
Villalejlighed;2720;3; 72; 1919 ;3995000;
Villa;4735;15; 420; 1924 ;3995000;
Fritidshus;4200;4; 90; 1978 ;3995000;
Rækkehus;5300;6; 165; 1877 ;3995000;
Villa;4200;6; 165; 1949 ;3995000;
Villa;4700;7; 187; 1951 ;3995000;
Ejerlejlighed;2450;2; 55; 2021 ;3995000;
Ejerlejlighed;2450;2; 59; 2021 ;4075000;
Ejerlejlighed;2450;2; 60; 2021 ;4075000;
Ejerlejlighed;2000;4; 107; 1956 ;4095000;
Ejerlejlighed;2450;2; 55; 2021 ;4095000;
Ejerlejlighed;2450;2; 55; 2021 ;4125000;
Ejerlejlighed;2450;2; 55; 2020 ;4125000;
Ejerlejlighed;2450;2; 60; 2021 ;4150000;
Ejerlejlighed;2450;2; 55; 2021 ;4150000;
Fritidshus;6960;5; 175; 2020 ;4195000;
Villalejlighed;2700;4; 98; 1902 ;4195000;
Ejerlejlighed;8000;4; 113; 1933 ;4198000;
Villa;6857;6; 159; 1973 ;4200000;
Ejerlejlighed;2450;2; 55; 2021 ;4225000;
Ejerlejlighed;2450;2; 60; 2021 ;4225000;
Villa;3400;6; 228; 1971 ;4250000;
Fritidshus;6200;4; 130; 1965 ;4275000;
Ejerlejlighed;2450;2; 55; 2021 ;4275000;
Villa;5500;5; 113; 1919 ;4295000;
Ejerlejlighed;8000;3; 100; 2019 ;4295000;
Villa;5250;4; 140; 1954 ;4395000;
Villa;8362;5; 149; 1973 ;4450000;
Villa;7741;4; 132; 1990 ;4485000;
Villa;4330;5; 157; 2021 ;4495000;
Villa;4600;6; 164; 1999 ;4495000;
Ejerlejlighed;7130;4; 167; 2006 ;4495000;
Fritidshus;6857;7; 175; 2011 ;4495000;
Villa;3520;5; 140; 1967 ;4495000;
Villa;2980;7; 133; 1978 ;4500000;
Fritidshus;9490;6; 228; 1979 ;4595000;
Ejerlejlighed;2100;3; 91; 1905 ;4645000;
Fritidshus;9480;4; 75; 1972 ;4695000;
Villa;4000;4; 151; 1923 ;4695000;
Ejerlejlighed;1452;2; 69; 1875 ;4745000;
Ejerlejlighed;1615;3; 83; 1877 ;4750000;
Rækkehus;2970;4; 130; 1977 ;4750000;
Villa;8464;5; 197; 2013 ;4798000;
Ejerlejlighed;2300;3; 90; 2006 ;4995000;
Fritidshus;6857;4; 163; 2006 ;4995000;
Villa;8541;6; 196; 1986 ;4995000;
Fritidshus;3310;4; 91; 2009 ;4995000;
Villa;3400;5; 180; 1975 ;4995000;
Villa;9990;5; 136; 1936 ;4995000;
Villa;7500;10; 367; 1977 ;5250000;
Fritidshus;7673;8; 233; 2020 ;5495000;
Villa;2720;4; 100; 1963 ;5495000;
Villa;2730;5; 145; 2014 ;5495000;
Villa;5330;5; 136; 1987 ;5495000;
Villa;8210;6; 176; 1968 ;5498000;
Villa;8600;6; 182; 1977 ;5795000;
Fritidshus;9990;4; 139; 1983 ;5900000;
Rækkehus;2970;7; 175; 1977 ;5945000;
Ejerlejlighed;2300;3; 107; 2002 ;5945000;
Villa;3400;8; 263; 1968 ;5975000;
Villa;2700;4; 136; 2014 ;5995000;
Villa;2791;5; 166; 1961 ;5995000;
Villa;2970;7; 217; 1877 ;5995000;
Villa;9990;6; 291; 1905 ;5995000;
Villa;5462;8; 170; 1969 ;5995000;
Villa;2791;6; 189; 1956 ;5995000;
Rækkehus;8200;4; 117; 1923 ;5995000;
Ejerlejlighed;2450;3; 102; 2021 ;6395000;
Villa;9000;6; 150; 1934 ;6495000;
Fritidshus;3210;4; 103; 2017 ;6495000;
Villa;2840;5; 208; 1979 ;6495000;
Villa;3480;5; 180; 1885 ;6745000;
Ejerlejlighed;2450;3; 115; 2021 ;6895000;
Villa;2720;5; 174; 1932 ;6995000;
Ejerlejlighed;2100;4; 117; 1931 ;6995000;
Ejerlejlighed;2450;3; 122; 2021 ;7395000;
Ejerlejlighed;2450;4; 122; 2020 ;7595000;
Villa;2840;5; 126; 1949 ;7750000;
Villa;8270;5; 140; 1957 ;7750000;
Ejerlejlighed;2450;4; 122; 2021 ;7795000;
Villa;4000;5; 193; 1916 ;7950000;
Villa;8350;7; 332; 1840 ;7995000;
Villa;2800;8; 234; 1923 ;7995000;
Villa;2990;6; 302; 1973 ;7995000;
Ejerlejlighed;2450;4; 149; 2020 ;8095000;
Villa;2680;7; 189; 1981 ;8245000;
Villa;4000;4; 148; 1978 ;8250000;
Villa;5800;8; 214; 1975 ;9245000;
Ejerlejlighed;2450;4; 139; 2021 ;9295000;
Ejerlejlighed;1264;4; 129; 1908 ;9995000;
Villa;2920;3; 105; 1885 ;9995000;
Villa;2100;7; 166; 2000 ;9999999;
Villa;8600;5; 202; 2003 ;10750000;
Ejerlejlighed;2450;4; 156; 2021 ;11095000;
Villa;2920;7; 159; 1960 ;11995000;
Ejerlejlighed;2450;3; 132; 2021 ;12195000;
Villa;2960;8; 256; 1987 ;12495000;
Ejerlejlighed;2450;4; 149; 2020 ;13195000;
Villa;2920;4; 167; 1952 ;13495000;
Villa;2930;7; 240; 1935 ;14495000;
Villa;2840;8; 280; 1919 ;15395000;
Ejerlejlighed;1902;5; 178; 1856 ;15850000;
Villa;3050;6; 221; 2018 ;16000000;
Villa;2791;8; 348; 1972 ;19500000;
Villa;2840;8; 346; 1916 ;20000000;
Andelsbolig;9760;3; 102; 2004 ;175000;
Andelsbolig;6600;3; 126; 2000 ;298000;
Villa;7870;6; 129; 1903 ;325000;
Fritidshus;9800;5; 132; 1860 ;335000;
Villa;7870;3; 110; 1917 ;425000;
Andelsbolig;6630;4; 95; 1989 ;429399;
Andelsbolig;7400;3; 107; 1999 ;482711;
Villa;6950;4; 108; 1878 ;495000;
Villa;7870;4; 127; 1974 ;545000;
Villa;6855;3; 96; 1923 ;545000;
Villa;6372;6; 167; 1959 ;575000;
Villa;6240;6; 158; 1929 ;585000;
Villa;9830;3; 87; 1934 ;595000;
Villa;4952;5; 125; 1959 ;600000;
Villa;6855;3; 72; 1958 ;625000;
Rækkehus;9560;5; 146; 1918 ;645000;
Rækkehus;3730;4; 94; 1750 ;650000;
Fritidshus;8400;2; 31; 1989 ;665000;
Villa;4470;4; 117; 1949 ;670000;
Villa;4300;3; 72; 1939 ;675000;
Villa;5953;4; 106; 1906 ;695000;
Fritidshus;6830;3; 68; 2006 ;695000;
Fritidshus;6893;4; 85; 1977 ;698000;
Fritidshus;4593;4; 76; 1969 ;725000;
Villa;6430;5; 135; 1964 ;725000;
Villa;7884;2; 110; 1925 ;745000;
Villa;9850;3; 82; 1954 ;765000;
Fritidshus;3630;3; 41; 1952 ;775000;
Villa;5800;5; 106; 1961 ;795000;
Villa;8870;4; 133; 1860 ;795000;
Fritidshus;7323;4; 95; 1989 ;795000;
Villa;4780;3; 74; 1900 ;795000;
Villa;4850;6; 173; 1900 ;795000;
Fritidshus;3370;1; 17; 1979 ;795000;
Fritidshus;7673;4; 72; 1948 ;798000;
Villa;6200;4; 100; 1743 ;825000;
Villa;7741;4; 124; 1976 ;825000;
Villa;9510;4; 144; 1948 ;825000;
Villa;9510;6; 164; 1925 ;845000;
Villa;4460;2; 96; 1947 ;845000;
Fritidshus;9370;3; 50; 1960 ;850000;
Villa;4840;5; 151; 1876 ;875000;
Fritidshus;4970;3; 62; 1988 ;890000;
Ejerlejlighed;5700;2; 55; 1920 ;895000;
Villa;7840;8; 208; 1907 ;895000;
Villa;7830;4; 92; 1953 ;895000;
Villa;9440;6; 160; 1910 ;895000;
Villa;5953;3; 141; 1907 ;895000;
Villa;9800;4; 108; 1980 ;895000;
Fritidshus;4571;4; 138; 1980 ;895000;
Villa;3751;4; 111; 1949 ;895000;
Villa;7830;3; 98; 1939 ;898000;
Fritidshus;6840;4; 87; 1992 ;925000;
Fritidshus;4500;4; 54; 1974 ;925000;
Villa;4400;3; 115; 1966 ;935000;
Villalejlighed;6000;2; 70; 1944 ;945000;
Villa;4500;4; 100; 1905 ;950000;
Villa;6800;5; 130; 1900 ;975000;
Villa;5762;6; 115; 1937 ;980000;
Villa;6792;4; 130; 1968 ;995000;
Rækkehus;5750;2; 56; 1976 ;995000;
Villa;5883;6; 155; 1898 ;995000;
Villa;9800;7; 163; 1927 ;995000;
Fritidshus;6990;4; 85; 1980 ;995000;
Villa;6940;4; 111; 1977 ;995000;
Villa;7000;5; 89; 1960 ;1050000;
Villa;7500;13; 237; 1950 ;1095000;
Fritidshus;5450;3; 57; 1945 ;1095000;
Villa;5591;7; 165; 1910 ;1095000;
Ejerlejlighed;6000;2; 61; 1939 ;1095000;
Rækkehus;8940;3; 73; 1894 ;1095000;
Villa;6893;4; 128; 1999 ;1095000;
Villa;8620;5; 145; 1892 ;1095000;
Villa;6760;4; 120; 1961 ;1098000;
Villa;8930;4; 142; 1910 ;1098000;
Villa;4990;4; 122; 1976 ;1098000;
Villa;8981;4; 139; 1930 ;1099000;
Andelsbolig;2830;3; 78; 1948 ;1099499;
Ejerlejlighed;9400;3; 80; 1973 ;1145000;
Villa;9700;3; 192; 1904 ;1145000;
Villa;7200;5; 145; 1963 ;1145000;
Fritidshus;7840;4; 77; 1985 ;1145000;
Fritidshus;9800;4; 71; 1978 ;1145000;
Fritidshus;8581;3; 59; 2007 ;1150000;
Villa;7451;3; 132; 1938 ;1185000;
Ejerlejlighed;8464;2; 67; 1982 ;1195000;
Fritidshus;3310;3; 46; 1973 ;1195000;
Villa;8740;3; 111; 1952 ;1195000;
Villalejlighed;6000;3; 85; 1944 ;1195000;
Ejerlejlighed;4300;4; 102; 1987 ;1195000;
Villa;4900;5; 166; 1928 ;1195000;
Fritidshus;4983;4; 82; 1972 ;1195000;
Ejerlejlighed;8260;2; 67; 1970 ;1225000;
Villa;7500;6; 105; 1955 ;1245000;
Fritidshus;6792;4; 65; 1973 ;1245000;
Villa;4750;5; 140; 1900 ;1250000;
Ejerlejlighed;4440;4; 125; 1887 ;1275000;
Fritidshus;9800;3; 72; 1962 ;1285000;
Fritidshus;6520;5; 116; 2007 ;1295000;
Villa;9500;5; 111; 1967 ;1295000;
Fritidshus;4500;2; 57; 1950 ;1295000;
Villa;7400;4; 110; 1962 ;1295000;
Villa;5462;5; 134; 1915 ;1295000;
Fritidshus;4720;3; 79; 1970 ;1295000;
Fritidshus;2770;3; 35; 1957 ;1299000;
Ejerlejlighed;4390;3; 96; 1968 ;1325000;
Villa;8700;3; 124; 1933 ;1365000;
Fritidshus;8400;3; 96; 1965 ;1375000;
Villa;4250;5; 173; 1900 ;1375000;
Villa;6500;4; 163; 1977 ;1395000;
Fritidshus;7620;4; 80; 1978 ;1395000;
Fritidshus;7900;4; 79; 1972 ;1395000;
Villa;6100;5; 114; 1963 ;1395000;
Villa;9800;5; 105; 1955 ;1395000;
Villa;4100;4; 88; 1925 ;1400000;
Villa;5863;4; 152; 1969 ;1425000;
Ejerlejlighed;3200;3; 83; 1971 ;1425000;
Villa;6400;5; 160; 1980 ;1425000;
Villa;7080;5; 132; 1974 ;1445000;
Villa;5900;4; 142; 1927 ;1445000;
Ejerlejlighed;2860;1; 46; 1963 ;1450000;
Villa;8830;5; 158; 1973 ;1475000;
Fritidshus;4050;3; 72; 1974 ;1495000;
Fritidshus;2630;3; 53; 1989 ;1495000;
Fritidshus;4070;2; 48; 1989 ;1495000;
Fritidshus;4560;4; 92; 1972 ;1495000;
Villa;4673;6; 173; 1989 ;1495000;
Ejerlejlighed;5230;2; 71; 1944 ;1495000;
Villa;8940;2; 91; 1937 ;1495000;
Villa;9260;6; 241; 1977 ;1495000;
Villa;9370;8; 200; 1910 ;1495000;
Villa;8920;4; 128; 1972 ;1495000;
Villa;4281;5; 145; 1900 ;1495000;
Villa;4360;4; 130; 1974 ;1545000;
Villa;8850;3; 89; 1957 ;1545000;
Villa;5500;4; 105; 1948 ;1550000;
Villa;4460;3; 112; 1960 ;1595000;
Villa;8500;4; 140; 1976 ;1595000;
Fritidshus;5450;4; 64; 1953 ;1595000;
Fritidshus;7620;4; 92; 1978 ;1595000;
Villa;7430;5; 152; 1973 ;1595000;
Rækkehus;8960;4; 109; 1980 ;1595000;
Villa;8960;6; 171; 1900 ;1595000;
Villa;5500;5; 126; 1917 ;1595000;
Villa;6440;6; 210; 1877 ;1595000;
Villa;7700;3; 98; 1965 ;1595000;
Villa;5750;3; 137; 1820 ;1595000;
Fritidshus;3630;4; 125; 1950 ;1600000;
Villa;8700;4; 114; 1953 ;1635000;
Ejerlejlighed;3480;1; 45; 1909 ;1645000;
Villa;7300;6; 155; 2003 ;1649000;
